ds,y
2020-04-12,2.352429
2020-04-13,0.36285692
2020-04-14,0.66836673
2020-04-15,1.7347922
2020-04-16,26.356714
2020-04-17,5.1155252
2020-04-18,9.969225
2020-04-19,3.5781016
2020-04-20,6.691995
2020-04-21,6.5616093
2020-04-22,5.758416
2020-04-23,4.514651
2020-04-24,3.1913939
2020-04-25,5.690485
2020-04-26,15.516026
2020-04-27,3.0388668
2020-04-28,0.86146593
2020-04-29,0.67994624
2020-04-30,8.178184
2020-05-01,3.5351722
2020-05-02,1.0978122
2020-05-03,0.9115136
2020-05-04,0.906811
2020-05-05,1.8562227
2020-05-06,2.1583142
2020-05-07,0.5550235
2020-05-08,0.04175537
2020-05-09,3.2593775
2020-05-10,2.1300836
2020-05-11,2.1577742
2020-05-12,4.699566
2020-05-13,4.151823
2020-05-14,4.643396
2020-05-15,6.280533
2020-05-16,4.6992207
2020-05-17,2.2435145
2020-05-18,3.1804724
2020-05-19,2.901165
2020-05-20,7.2533493
2020-05-21,3.8034701
2020-05-22,3.371805
2020-05-23,16.887434
2020-05-24,16.182945
2020-05-25,19.275059
2020-05-26,1.7323261
2020-05-27,1.1525483
2020-05-28,2.7549846
2020-05-29,8.475519
2020-05-30,15.332399
2020-05-31,3.648682
2020-06-01,1.6531233
2020-06-02,2.9431396
2020-06-03,1.8777695
2020-06-04,2.3526192
2020-06-05,3.685034
2020-06-06,4.884518
2020-06-07,29.822453
2020-06-08,17.014162
2020-06-09,5.656591
2020-06-10,9.164076
2020-06-11,3.85554
2020-06-12,2.701166
2020-06-13,3.666482
2020-06-14,8.652483
2020-06-15,8.721141
2020-06-16,6.2806053
2020-06-17,8.07851
2020-06-18,2.5903907
2020-06-19,35.4525
2020-06-20,4.734009
2020-06-21,4.572439
2020-06-22,0.088893704
2020-06-23,1.3230987
2020-06-24,2.022849
2020-06-25,1.913322
2020-06-26,4.6643834
2020-06-27,2.9307256
2020-06-28,9.209504
2020-06-29,2.8291502
2020-06-30,2.2112396
2020-07-01,7.2034945
2020-07-02,1.6013347
2020-07-03,2.4517548
2020-07-04,0.017980456
2020-07-05,13.408245
2020-07-06,14.260868
2020-07-07,1.5751387
2020-07-08,1.5890698
2020-07-09,3.8877292
2020-07-10,1.9940414
2020-07-11,3.5510058
2020-07-12,3.6661975
2020-07-13,0.21677311
2020-07-14,0.6679532
2020-07-15,0.58303493
2020-07-16,3.0599508
2020-07-17,8.850483
2020-07-18,13.722643
2020-07-19,3.3771021
2020-07-20,4.958807
2020-07-21,0.23791218
2020-07-22,0.013899472
2020-07-23,0.5699926
2020-07-24,0.93960166
2020-07-25,2.4403267
2020-07-26,4.4832067
2020-07-27,0.55237347
2020-07-28,0.94852763
2020-07-29,4.7355785
2020-07-30,0.603313
2020-07-31,5.1176457
2020-08-01,5.252026
2020-08-02,2.679214
2020-08-03,0.34586588
2020-08-04,1.1890479
2020-08-05,1.2800843
2020-08-06,1.2554752
2020-08-07,0.79522866
2020-08-08,2.6146555
2020-08-09,3.791947
2020-08-10,1.1601796
2020-08-11,1.2306625
2020-08-12,3.1680412
2020-08-13,6.44087
2020-08-14,1.638084
2020-08-15,0.8595189
2020-08-16,2.8582513
2020-08-17,1.3308806
2020-08-18,3.096091
2020-08-19,0.022195322
2020-08-20,0.6543206
2020-08-21,4.7338266
2020-08-22,0.90596515
2020-08-23,0.8895611
2020-08-24,0.00026159815
2020-08-25,0.05294217
2020-08-26,1.1757692
2020-08-27,0.061657693
2020-08-28,1.0189991
2020-08-29,2.7062204
2020-08-30,2.0713522
2020-08-31,2.3394372
2020-09-01,4.290013
2020-09-02,6.774305
2020-09-03,3.3383946
2020-09-04,2.0200222
2020-09-05,2.7295854
2020-09-06,0.62900096
2020-09-07,0.18576632
2020-09-08,0.095577374
2020-09-09,3.6749942
2020-09-10,2.777992
2020-09-11,2.6618223
2020-09-12,0.3619426
2020-09-13,0.30441996
2020-09-14,2.2063735
2020-09-15,2.6061397
2020-09-16,3.1484003
2020-09-17,0.4977283
2020-09-18,1.6236115
2020-09-19,1.6943693
2020-09-20,0.7050922
2020-09-21,1.7812772
2020-09-22,1.0703543
2020-09-23,0.3590385
2020-09-24,1.0524459
2020-09-25,1.1615119
2020-09-26,1.2966298
2020-09-27,0.76522017
2020-09-28,2.0791142
2020-09-29,1.0738425
2020-09-30,1.4787265
2020-10-01,0.4051162
2020-10-02,1.7616749
2020-10-03,1.1649938
2020-10-04,1.4815793
2020-10-05,0.9670903
2020-10-06,0.34296396
2020-10-07,0.67790514
2020-10-08,2.6705942
2020-10-09,1.3191102
2020-10-10,0.16526878
2020-10-11,0.6777581
2020-10-12,0.5404494
2020-10-13,0.5192684
2020-10-14,2.7385638
2020-10-15,2.3416693
2020-10-16,0.26931393
2020-10-17,1.5718724
2020-10-18,0.6459912
2020-10-19,1.8302816
2020-10-20,0.83421177
2020-10-21,2.5803843
2020-10-22,2.0503688
2020-10-23,2.0437813
2020-10-24,1.2801621
2020-10-25,3.956997
2020-10-26,1.5388974
2020-10-27,0.8007276
2020-10-28,0.66409177
2020-10-29,1.4897038
2020-10-30,2.6397276
2020-10-31,3.5190265
2020-11-01,1.2747512
2020-11-02,0.5286548
2020-11-03,0.4160063
2020-11-04,0.7671361
2020-11-05,1.2297233
2020-11-06,2.916627
2020-11-07,3.4121523
2020-11-08,2.8512826
2020-11-09,5.508495
2020-11-10,3.8694518
2020-11-11,4.0260983
2020-11-12,2.632086
2020-11-13,1.4280955
2020-11-14,2.065276
2020-11-15,0.26097196
2020-11-16,2.0898166
2020-11-17,1.6973116
2020-11-18,0.5052699
2020-11-19,1.1600388
2020-11-20,1.8709253
2020-11-21,0.66192913
2020-11-22,0.24543206
2020-11-23,0.45130315
2020-11-24,2.7050993
2020-11-25,3.036627
2020-11-26,1.6384555
2020-11-27,1.3214166
2020-11-28,1.0327544
2020-11-29,2.0960817
2020-11-30,0.19104332
2020-12-01,1.9553468
2020-12-02,1.7239405
2020-12-03,2.559191
2020-12-04,3.2704368
2020-12-05,1.5415186
2020-12-06,0.5997611
2020-12-07,0.3024141
2020-12-08,0.49967235
2020-12-09,0.5036367
2020-12-10,0.8070171
2020-12-11,0.50696105
2020-12-12,1.0233518
2020-12-13,3.0010605
2020-12-14,2.3957138
2020-12-15,2.0351691
2020-12-16,2.873363
2020-12-17,1.8668551
2020-12-18,2.2243044
2020-12-19,1.3780825
2020-12-20,0.5366709
2020-12-21,0.71428907
2020-12-22,0.8062853
2020-12-23,1.1786137
2020-12-24,1.4901937
2020-12-25,2.9905095
2020-12-26,1.3335001
2020-12-27,2.3315544
2020-12-28,1.4684925
2020-12-29,0.060696363
2020-12-30,2.4417195
2020-12-31,3.3061337
2021-01-01,1.1028647
2021-01-02,0.32843235
2021-01-03,0.9601487
2021-01-04,2.1110952
2021-01-05,0.697879
2021-01-06,0.95575947
2021-01-07,1.7047408
2021-01-08,0.6153862
2021-01-09,0.70753413
2021-01-10,0.7854217
2021-01-11,1.4701409
2021-01-12,1.5933942
2021-01-13,1.4052107
2021-01-14,1.3767991
2021-01-15,2.693845
2021-01-16,0.6725639
2021-01-17,3.1733313
2021-01-18,2.845378
2021-01-19,2.8670332
2021-01-20,4.0082736
2021-01-21,2.1103292
2021-01-22,0.95282006
2021-01-23,1.1177408
2021-01-24,2.8441548
2021-01-25,1.6203754
2021-01-26,3.1435933
2021-01-27,3.9740202
2021-01-28,2.9424462
2021-01-29,2.526504
2021-01-30,2.6244576
2021-01-31,1.4084842
2021-02-01,2.2685943
2021-02-02,1.7462274
2021-02-03,1.5773422
2021-02-04,1.1346225
2021-02-05,0.8866856
2021-02-06,0.38787508
2021-02-07,0.3001064
2021-02-08,0.5038985
2021-02-09,1.006491
2021-02-10,2.3755367
2021-02-11,2.047877
2021-02-12,0.85378987
2021-02-13,3.7346463
2021-02-14,2.5474494
2021-02-15,2.2199593
2021-02-16,2.1549594
2021-02-17,1.319691
2021-02-18,0.2454458
2021-02-19,0.28466547
2021-02-20,0.37922463
2021-02-21,1.5131516
2021-02-22,0.2419495
2021-02-23,0.040193066
2021-02-24,1.2840525
2021-02-25,3.0376577
2021-02-26,10.101879
2021-02-27,4.0491843
2021-02-28,4.5811195
2021-03-01,8.628349
2021-03-02,4.169209
2021-03-03,1.981308
2021-03-04,3.6469066
2021-03-05,2.4735057
2021-03-06,2.0817287
2021-03-07,0.18175104
2021-03-08,0.9176072
2021-03-09,2.125399
2021-03-10,1.516576
2021-03-11,1.4699625
2021-03-12,2.251461
2021-03-13,1.9827148
2021-03-14,0.705869
2021-03-15,2.085809
2021-03-16,1.6005404
2021-03-17,0.023173293
2021-03-18,1.8506262
2021-03-19,2.1285214
2021-03-20,2.268433
2021-03-21,4.5056567
2021-03-22,2.056173
2021-03-23,1.8539492
2021-03-24,4.7991276
2021-03-25,3.8755732
2021-03-26,2.389119
2021-03-27,4.910683
2021-03-28,4.8529544
2021-03-29,2.4415507
2021-03-30,3.0852702
2021-03-31,1.0392194
2021-04-01,5.416233
2021-04-02,0.30300316
2021-04-03,3.8700647
2021-04-04,6.1088443
2021-04-05,2.254826
2021-04-06,0.6907572
2021-04-07,1.3137393
2021-04-08,1.6755991
2021-04-09,3.9522765
2021-04-10,6.2165875
2021-04-11,8.057275
2021-04-12,2.2895246
2021-04-13,3.4196165
2021-04-14,12.844005
2021-04-15,10.874995
2021-04-16,2.1606686
2021-04-17,8.959881
2021-04-18,9.50491
2021-04-19,3.6042395
2021-04-20,1.315986
2021-04-21,1.1390778
2021-04-22,2.5330024
2021-04-23,0.86710596
2021-04-24,2.1495035
2021-04-25,2.1494365
2021-04-26,0.9905729
2021-04-27,2.314153
2021-04-28,2.9745083
2021-04-29,5.2136354
2021-04-30,5.4146247
2021-05-01,3.2811978
2021-05-02,2.9976833
2021-05-03,3.0016806
2021-05-04,5.0576053
2021-05-05,2.909213
2021-05-06,3.4954178
2021-05-07,1.9353089
2021-05-08,2.3296657
2021-05-09,4.552976
2021-05-10,3.4105797
2021-05-11,3.5249298
2021-05-12,5.7544703
2021-05-13,18.713648
2021-05-14,13.223821
2021-05-15,3.2365701
2021-05-16,0.35248983
2021-05-17,1.1614425
2021-05-18,4.991277
2021-05-19,6.9289074
2021-05-20,1.4110421
2021-05-21,3.611846
2021-05-22,1.0317415
2021-05-23,0.15990809
2021-05-24,2.3273687
2021-05-25,0.07818391
2021-05-26,2.5859604
2021-05-27,4.141801
2021-05-28,5.022337
2021-05-29,0.6494075
2021-05-30,4.1552997
2021-05-31,4.0502567
2021-06-01,8.343204
2021-06-02,1.3009549
2021-06-03,1.2018274
2021-06-04,3.3711922
2021-06-05,3.4204264
2021-06-06,2.6172283
2021-06-07,2.0458996
2021-06-08,2.3044162
2021-06-09,2.6018355
2021-06-10,2.5153227
2021-06-11,1.3940847
2021-06-12,0.5003214
2021-06-13,0.027772618
2021-06-14,2.7685857
2021-06-15,2.3626063
2021-06-16,3.9469478
2021-06-17,2.23963
2021-06-18,28.416725
2021-06-19,9.251588
2021-06-20,5.918167
2021-06-21,3.4353964
2021-06-22,1.7370979
2021-06-23,3.4587965
2021-06-24,13.606723
2021-06-25,2.7718592
2021-06-26,0.42719144
2021-06-27,4.9506116
2021-06-28,1.4975249
2021-06-29,1.0164223
2021-06-30,11.609425
2021-07-01,7.4136453
2021-07-02,3.519244
2021-07-03,6.6903934
2021-07-04,3.2598574
2021-07-05,1.7365718
2021-07-06,1.2137021
2021-07-07,0.29881877
2021-07-08,2.5945375
2021-07-09,2.9901946
2021-07-10,3.563096
2021-07-11,1.8140109
2021-07-12,3.4570472
2021-07-13,0.7300899
2021-07-14,2.4554095
2021-07-15,2.8495054
2021-07-16,5.8916736
2021-07-17,8.46552
2021-07-18,0.79518765
2021-07-19,3.6011074
2021-07-20,0.9591199
2021-07-21,3.9779146
2021-07-22,3.2705963
2021-07-23,3.58889
2021-07-24,0.58677727
2021-07-25,5.1339364
2021-07-26,5.123621
2021-07-27,4.01153
2021-07-28,1.4839021
2021-07-29,0.49357325
2021-07-30,0.81035733
2021-07-31,3.5179698
2021-08-01,5.3908157
2021-08-02,6.1063857
2021-08-03,6.2130446
2021-08-04,11.047667
2021-08-05,7.280277
2021-08-06,1.0076634
2021-08-07,4.685095
2021-08-08,3.7845933
2021-08-09,11.86932
2021-08-10,15.528622
2021-08-11,6.2786493
2021-08-12,4.5021973
2021-08-13,1.6482192
2021-08-14,0.8523532
2021-08-15,2.3767633
2021-08-16,2.6780145
2021-08-17,3.4812105
2021-08-18,2.6426368
2021-08-19,3.3943672
2021-08-20,7.0538497
2021-08-21,2.160034
2021-08-22,4.729489
2021-08-23,10.774955
2021-08-24,4.674845
2021-08-25,3.043814
2021-08-26,3.3568494
2021-08-27,1.1078298
2021-08-28,0.25784433
2021-08-29,3.3023334
2021-08-30,2.7562418
2021-08-31,1.9841175
2021-09-01,2.8441546
2021-09-02,0.76518667
2021-09-03,2.1176217
2021-09-04,2.1913447
2021-09-05,3.3425674
2021-09-06,0.7138479
2021-09-07,0.1537241
2021-09-08,3.0079663
2021-09-09,0.5481658
2021-09-10,0.16386297
2021-09-11,1.0212245
2021-09-12,1.8736123
2021-09-13,1.4340904
2021-09-14,2.0378196
2021-09-15,2.436137
2021-09-16,1.3482361
2021-09-17,2.167727
2021-09-18,1.4766257
2021-09-19,0.0888216
2021-09-20,0.041464966
2021-09-21,0.0065843263
2021-09-22,0.11282795
2021-09-23,0.83886254
2021-09-24,3.7685194
2021-09-25,3.4343376
2021-09-26,3.4046266
2021-09-27,3.332416
2021-09-28,3.5116186
2021-09-29,3.3801842
2021-09-30,4.266248
2021-10-01,2.9243684
2021-10-02,3.70184
2021-10-03,0.99525326
2021-10-04,1.3447288
2021-10-05,1.0113828
2021-10-06,2.7315288
2021-10-07,1.9029478
2021-10-08,0.6892979
2021-10-09,1.6539494
2021-10-10,0.78030926
2021-10-11,0.40530777
2021-10-12,0.18745463
2021-10-13,0.34878486
2021-10-14,1.4507014
2021-10-15,2.8727655
2021-10-16,3.7763147
2021-10-17,3.7415042
2021-10-18,2.381473
2021-10-19,1.1595998
2021-10-20,0.3750225
2021-10-21,1.2694927
2021-10-22,0.9203546
2021-10-23,2.5749905
2021-10-24,2.2026682
2021-10-25,1.0748568
2021-10-26,2.416243
2021-10-27,2.589166
2021-10-28,2.3161604
2021-10-29,3.905927
2021-10-30,0.038120966
2021-10-31,0.7448528
2021-11-01,0.61547756
2021-11-02,4.7646694
2021-11-03,1.4843286
2021-11-04,0.75156736
2021-11-05,0.30640894
2021-11-06,0.16074197
2021-11-07,1.3071399
2021-11-08,1.595674
2021-11-09,1.2833325
2021-11-10,2.7205992
2021-11-11,2.645176
2021-11-12,3.0184436
2021-11-13,1.4763474
2021-11-14,1.2858208
2021-11-15,2.0742297
2021-11-16,3.0219245
2021-11-17,0.91936326
2021-11-18,1.7740799
2021-11-19,2.1049452
2021-11-20,3.2606018
2021-11-21,1.4779563
2021-11-22,1.4394025
2021-11-23,2.2645583
2021-11-24,1.2494646
2021-11-25,0.71383786
2021-11-26,3.6049516
2021-11-27,2.2657921
2021-11-28,1.8566736
2021-11-29,2.0447402
2021-11-30,1.4641229
2021-12-01,0.3644204
2021-12-02,0.23079978
2021-12-03,1.2736963
2021-12-04,4.207055
2021-12-05,5.4359555
2021-12-06,1.5717626
2021-12-07,0.6720213
2021-12-08,1.4130689
2021-12-09,3.5550547
2021-12-10,3.9636586
2021-12-11,1.8484039
2021-12-12,2.5664635
2021-12-13,3.3522093
2021-12-14,4.080312
2021-12-15,4.0488315
2021-12-16,4.886617
2021-12-17,2.7523549
2021-12-18,2.3723161
2021-12-19,3.4994483
2021-12-20,1.6623871
2021-12-21,2.3596492
2021-12-22,2.01188
2021-12-23,2.0472705
2021-12-24,0.7632802
2021-12-25,1.6529775
2021-12-26,8.385742
2021-12-27,3.436939
2021-12-28,1.9282674
2021-12-29,0.76765656
2021-12-30,2.685944
2021-12-31,0.72853225
2022-01-01,0.7722318
2022-01-02,2.3895967
2022-01-03,3.3022525
2022-01-04,2.1437356
2022-01-05,2.6845715
2022-01-06,2.0797434
2022-01-07,2.221781
2022-01-08,0.7350428
2022-01-09,0.0865399
2022-01-10,2.9086316
2022-01-11,2.2913122
2022-01-12,3.4357855
2022-01-13,9.882131
2022-01-14,3.7029445
2022-01-15,14.219927
2022-01-16,19.470633
2022-01-17,2.3720105
2022-01-18,0.69520956
2022-01-19,0.0012326571
2022-01-20,1.0780683
2022-01-21,2.540877
2022-01-22,2.2791183
2022-01-23,1.5039113
2022-01-24,0.37353337
2022-01-25,1.5259813
2022-01-26,2.5520422
2022-01-27,4.875024
2022-01-28,9.949732
2022-01-29,9.505261
2022-01-30,2.168238
2022-01-31,3.2806294
2022-02-01,2.1961474
2022-02-02,1.1137145
2022-02-03,0.93494755
2022-02-04,2.0151968
2022-02-05,1.2210822
2022-02-06,1.0903413
2022-02-07,0.4309231
2022-02-08,0.1094636
2022-02-09,1.3381941
2022-02-10,0.20270923
2022-02-11,1.3041694
2022-02-12,2.5613441
2022-02-13,3.2763133
2022-02-14,3.9386342
2022-02-15,1.5543262
2022-02-16,1.9412305
2022-02-17,3.3569617
2022-02-18,4.813276
2022-02-19,6.1537724
2022-02-20,4.3964167
2022-02-21,0.78807616
2022-02-22,1.9834052
2022-02-23,2.2921226
2022-02-24,1.9773278
2022-02-25,1.4714947
2022-02-26,1.3370726
2022-02-27,3.7978504
2022-02-28,3.4969046
2022-03-01,0.96372753
2022-03-02,2.2253084
2022-03-03,3.747272
2022-03-04,9.911064
2022-03-05,14.413751
2022-03-06,6.2396765
2022-03-07,0.77983767
2022-03-08,1.6013997
2022-03-09,1.3111167
2022-03-10,2.3707778
2022-03-11,1.4502844
2022-03-12,3.1703832
2022-03-13,3.6058986
2022-03-14,3.9107158
2022-03-15,3.421502
2022-03-16,6.620549
2022-03-17,3.8200123
2022-03-18,4.042064
2022-03-19,2.7742581
2022-03-20,2.2542236
2022-03-21,12.087223
2022-03-22,22.042881
2022-03-23,10.428004
2022-03-24,8.115258
2022-03-25,1.9055312
2022-03-26,7.730952
2022-03-27,12.853357
2022-03-28,3.2881083
2022-03-29,3.831629
2022-03-30,4.3291483
2022-03-31,2.6267385
2022-04-01,2.4502935
2022-04-02,1.5073684
2022-04-03,6.3685074
2022-04-04,5.6710196
2022-04-05,0.844823
2022-04-06,2.9689977
2022-04-07,2.2573233
2022-04-08,2.061579
2022-04-09,5.122428
2022-04-10,2.2197878
2022-04-11,0.66299766
2022-04-12,0.3373685
2022-04-13,1.4522705
2022-04-14,0.09135405
2022-04-15,0.3326858
2022-04-16,2.3657727
2022-04-17,4.0021405
2022-04-18,0.8421636
2022-04-19,2.4124196
2022-04-20,10.187229
2022-04-21,1.6622351
2022-04-22,1.3883201
2022-04-23,4.291792
2022-04-24,3.3169258
2022-04-25,8.866795
2022-04-26,3.0390687
2022-04-27,1.1882322
2022-04-28,4.156698
2022-04-29,4.0745783
2022-04-30,1.6444836
2022-05-01,3.0408382
2022-05-02,7.5217614
2022-05-03,3.5143
2022-05-04,3.8242695
2022-05-05,5.1300344
2022-05-06,3.81982
2022-05-07,6.0186768
2022-05-08,3.757242
2022-05-09,2.2741687
2022-05-10,1.0610543
2022-05-11,3.174505
2022-05-12,3.218045
2022-05-13,5.549907
2022-05-14,3.491464
2022-05-15,3.2671638
2022-05-16,1.9669505
2022-05-17,1.7614017
2022-05-18,0.15909772
2022-05-19,0.29839608
2022-05-20,5.0629687
2022-05-21,2.4459631
2022-05-22,5.879115
2022-05-23,11.511595
2022-05-24,10.367428
2022-05-25,18.237219
2022-05-26,12.493035
2022-05-27,8.761647
2022-05-28,89.9642
2022-05-29,26.446712
2022-05-30,52.305065
2022-05-31,7.3398557
2022-06-01,4.159707
2022-06-02,5.2577944
2022-06-03,8.783067
2022-06-04,17.089764
2022-06-05,4.7104077
2022-06-06,6.2497287
2022-06-07,8.034611
2022-06-08,2.9851692
2022-06-09,9.6667595
2022-06-10,3.2014418
2022-06-11,11.52055
2022-06-12,0.5702943
2022-06-13,0.86012214
2022-06-14,2.49403
2022-06-15,4.050354
2022-06-16,8.99647
2022-06-17,2.0999885
2022-06-18,0.037767317
2022-06-19,0.9859352
2022-06-20,8.463058
2022-06-21,1.8147479
2022-06-22,69.5485
2022-06-23,10.64963
2022-06-24,11.134152
2022-06-25,1.4592484
2022-06-26,0.5430662
2022-06-27,3.5224085
2022-06-28,2.8920238
2022-06-29,7.1475697
2022-06-30,5.459873
2022-07-01,10.904113
2022-07-02,12.8737955
2022-07-03,4.9875803
2022-07-04,12.041884
2022-07-05,5.073124
2022-07-06,3.169505
2022-07-07,8.845947
2022-07-08,5.237286
2022-07-09,5.142771
2022-07-10,3.466657
2022-07-11,2.15642
2022-07-12,0.59811276
2022-07-13,5.5762415
2022-07-14,0.87824696
2022-07-15,1.5353189
2022-07-16,6.492384
2022-07-17,7.960968
2022-07-18,2.1277437
2022-07-19,3.0473073
2022-07-20,3.5654886
2022-07-21,11.242427
2022-07-22,9.019843
2022-07-23,2.1104782
2022-07-24,4.9900627
2022-07-25,1.7031608
2022-07-26,2.363202
2022-07-27,4.0638824
2022-07-28,2.211729
2022-07-29,2.3578765
2022-07-30,6.823003
2022-07-31,2.6308088
2022-08-01,2.2319233
2022-08-02,11.034192
2022-08-03,22.195763
2022-08-04,9.483512
2022-08-05,5.4127603
2022-08-06,1.0485576
2022-08-07,5.3800907
2022-08-08,0.021825233
2022-08-09,0.40188077
2022-08-10,0.20178656
2022-08-11,2.9418833
2022-08-12,2.9372787
2022-08-13,2.8680127
2022-08-14,0.1491712
2022-08-15,0.75839454
2022-08-16,0.3715732
2022-08-17,3.6046839
2022-08-18,0.7111393
2022-08-19,2.1806688
2022-08-20,0.5899777
2022-08-21,3.687456
2022-08-22,5.09306
2022-08-23,9.849248
2022-08-24,3.9640198
2022-08-25,1.7612119
2022-08-26,0.9972619
2022-08-27,6.0259995
2022-08-28,3.0597982
2022-08-29,2.939198
2022-08-30,1.101121
2022-08-31,2.8079314
2022-09-01,2.6234474
2022-09-02,3.7981038
2022-09-03,0.016617801
2022-09-04,3.7379048
2022-09-05,4.9240017
2022-09-06,5.354333
2022-09-07,1.4773663
2022-09-08,1.3058206
2022-09-09,0.2508895
2022-09-10,3.87288
2022-09-11,2.7524142
2022-09-12,0.45591927
2022-09-13,1.0822201
2022-09-14,1.8685441
2022-09-15,1.3804779
2022-09-16,0.41015032
2022-09-17,1.5214858
2022-09-18,2.2358751
2022-09-19,0.2012451
2022-09-20,1.6350877
2022-09-21,0.56400067
2022-09-22,1.9445169
2022-09-23,1.1791233
2022-09-24,0.4146599
2022-09-25,1.7348807
2022-09-26,0.8228504
2022-09-27,0.23911132
2022-09-28,1.2738304
2022-09-29,0.46155486
2022-09-30,0.70061946
2022-10-01,1.5515965
2022-10-02,2.939297
2022-10-03,0.63960975
2022-10-04,0.23972543
2022-10-05,0.82197416
2022-10-06,2.4440966
2022-10-07,2.731911
2022-10-08,1.6137924
2022-10-09,2.082192
2022-10-10,3.3217425
2022-10-11,3.032263
2022-10-12,1.1167202
2022-10-13,2.9630513
2022-10-14,1.4825289
2022-10-15,2.4431639
2022-10-16,3.1040385
2022-10-17,3.0722113
2022-10-18,2.9372902
2022-10-19,2.3613565
2022-10-20,0.6685326
2022-10-21,0.31304651
2022-10-22,2.2935784
2022-10-23,0.99793637
2022-10-24,0.4514191
2022-10-25,0.5056361
2022-10-26,0.1213087
2022-10-27,0.85997593
2022-10-28,0.66654515
2022-10-29,0.12692945
2022-10-30,0.24627563
2022-10-31,0.9816114
2022-11-01,0.3556684
2022-11-02,0.2076437
2022-11-03,0.12958944
2022-11-04,2.1294615
2022-11-05,4.932689
2022-11-06,2.125442
2022-11-07,2.2329867
2022-11-08,1.1504306
2022-11-09,0.80340916
2022-11-10,0.021437803
2022-11-11,2.7599084
2022-11-12,4.0019975
2022-11-13,3.2224553
2022-11-14,3.0575342
2022-11-15,1.5688703
2022-11-16,2.0523005
2022-11-17,1.4825845
2022-11-18,2.3633263
2022-11-19,1.1107637
2022-11-20,0.46258175
2022-11-21,0.5123497
2022-11-22,3.8373964
2022-11-23,1.9525915
2022-11-24,1.615246
2022-11-25,1.0640193
2022-11-26,1.4456527
2022-11-27,1.5074677
2022-11-28,2.2087805
2022-11-29,1.345852
2022-11-30,14.241306
2022-12-01,2.2039595
2022-12-02,1.0300888
2022-12-03,3.5359364
2022-12-04,3.1164768
2022-12-05,10.936301
2022-12-06,3.736123
2022-12-07,0.8766651
2022-12-08,1.9455855
2022-12-09,1.9661669
2022-12-10,0.78292954
2022-12-11,2.440422
2022-12-12,3.0600963
2022-12-13,0.69520354
2022-12-14,0.76868004
2022-12-15,0.29373205
2022-12-16,0.082051426
2022-12-17,1.5024921
2022-12-18,0.8639972
2022-12-19,0.18788609
2022-12-20,0.9951168
2022-12-21,0.81552947
2022-12-22,1.3056878
2022-12-23,2.2953005
2022-12-24,3.6940145
2022-12-25,2.9181938
2022-12-26,0.8441869
2022-12-27,2.096767
2022-12-28,3.6952312
2022-12-29,2.6242552
2022-12-30,2.0784385
2022-12-31,1.8316544
