ds,y
2020-09-17,0.16475292
2020-09-18,1.7254235
2020-09-19,1.414112
2020-09-20,0.74808186
2020-09-21,1.8039292
2020-09-22,0.90166575
2020-09-23,0.37799978
2020-09-24,0.71526164
2020-09-25,1.0264772
2020-09-26,1.0678661
2020-09-27,0.54647154
2020-09-28,1.7522427
2020-09-29,0.5689447
2020-09-30,0.6952929
2020-10-01,0.49085236
2020-10-02,1.6655723
2020-10-03,0.56523997
2020-10-04,1.137206
2020-10-05,1.1875483
2020-10-06,0.13282944
2020-10-07,0.94761485
2020-10-08,1.0007874
2020-10-09,1.0441859
2020-10-10,0.17574446
2020-10-11,0.33443105
2020-10-12,0.30181262
2020-10-13,0.32400388
2020-10-14,2.272256
2020-10-15,2.0835052
2020-10-16,0.69335103
2020-10-17,1.1940554
2020-10-18,0.25737906
2020-10-19,0.5047331
2020-10-20,0.56598055
2020-10-21,2.4623487
2020-10-22,2.4584148
2020-10-23,1.8355776
2020-10-24,0.8863554
2020-10-25,1.8955488
2020-10-26,0.37596872
2020-10-27,0.51715606
2020-10-28,0.65995353
2020-10-29,1.0194288
2020-10-30,3.0240545
2020-10-31,2.5311499
2020-11-01,1.1272249
2020-11-02,0.40734437
2020-11-03,0.3648269
2020-11-04,0.35650113
2020-11-05,1.0754019
2020-11-06,3.2253716
2020-11-07,3.4204652
2020-11-08,2.6974087
2020-11-09,5.9050465
2020-11-10,3.067126
2020-11-11,2.3060594
2020-11-12,2.3759472
2020-11-13,1.3855861
2020-11-14,1.790455
2020-11-15,0.6178805
2020-11-16,1.6463171
2020-11-17,1.6651936
2020-11-18,0.62511927
2020-11-19,0.96787816
2020-11-20,1.3957797
2020-11-21,0.58791524
2020-11-22,0.34083533
2020-11-23,0.9683378
2020-11-24,2.4224107
2020-11-25,2.019947
2020-11-26,1.529198
2020-11-27,1.4192171
2020-11-28,0.7579636
2020-11-29,1.821972
2020-11-30,0.1740737
2020-12-01,1.9369305
2020-12-02,2.0158637
2020-12-03,2.9231424
2020-12-04,2.1380732
2020-12-05,1.2680452
2020-12-06,0.4255238
2020-12-07,0.27247986
2020-12-08,0.36252475
2020-12-09,0.6051269
2020-12-10,0.8057248
2020-12-11,0.3717867
2020-12-12,0.9705717
2020-12-13,3.2231703
2020-12-14,1.256759
2020-12-15,2.3506083
2020-12-16,2.7170973
2020-12-17,1.584562
2020-12-18,1.9944671
2020-12-19,1.2479936
2020-12-20,0.5379101
2020-12-21,0.972745
2020-12-22,0.85182023
2020-12-23,1.6214533
2020-12-24,1.623995
2020-12-25,1.371451
2020-12-26,1.3494415
2020-12-27,2.0422163
2020-12-28,1.082842
2020-12-29,0.023796847
2020-12-30,2.611883
2020-12-31,2.8633912
2021-01-01,0.58820933
2021-01-02,0.34295177
2021-01-03,0.7347996
2021-01-04,2.168288
2021-01-05,0.5897501
2021-01-06,0.95180863
2021-01-07,0.948546
2021-01-08,0.24875371
2021-01-09,0.31457832
2021-01-10,0.7854664
2021-01-11,1.5381979
2021-01-12,1.9059788
2021-01-13,1.2040603
2021-01-14,1.9582357
2021-01-15,2.1508532
2021-01-16,0.51945543
2021-01-17,3.1010144
2021-01-18,3.6977165
2021-01-19,2.5221992
2021-01-20,4.186642
2021-01-21,1.4558268
2021-01-22,0.5706243
2021-01-23,1.2377362
2021-01-24,2.7478988
2021-01-25,1.4470692
2021-01-26,3.5352046
2021-01-27,4.2249856
2021-01-28,2.2611763
2021-01-29,2.3294516
2021-01-30,1.453667
2021-01-31,1.2464186
2021-02-01,1.0146929
2021-02-02,1.4772886
2021-02-03,0.8655729
2021-02-04,1.1782063
2021-02-05,0.63027006
2021-02-06,0.11319683
2021-02-07,0.21969104
2021-02-08,0.4421564
2021-02-09,0.6231382
2021-02-10,2.5966082
2021-02-11,1.5825716
2021-02-12,1.4404169
2021-02-13,3.5542896
2021-02-14,2.0621421
2021-02-15,2.7272282
2021-02-16,1.7298442
2021-02-17,1.0943683
2021-02-18,0.20081227
2021-02-19,0.2666839
2021-02-20,0.7387032
2021-02-21,1.2949487
2021-02-22,0.1353385
2021-02-23,0.17721345
2021-02-24,1.8812637
2021-02-25,3.4971685
2021-02-26,11.033923
2021-02-27,4.760491
2021-02-28,4.5155854
2021-03-01,8.50396
2021-03-02,2.8117588
2021-03-03,2.015939
2021-03-04,3.5649955
2021-03-05,2.0531218
2021-03-06,1.5775596
2021-03-07,0.12954207
2021-03-08,0.69069463
2021-03-09,2.3758929
2021-03-10,1.3077024
2021-03-11,1.7527775
2021-03-12,1.8656029
2021-03-13,2.1286438
2021-03-14,0.5910961
2021-03-15,1.952332
2021-03-16,1.4123796
2021-03-17,0.05466711
2021-03-18,1.7702557
2021-03-19,1.2999336
2021-03-20,2.5509477
2021-03-21,3.546758
2021-03-22,1.7672111
2021-03-23,2.4381187
2021-03-24,4.534455
2021-03-25,2.3497684
2021-03-26,3.2427845
2021-03-27,6.743466
2021-03-28,3.621459
2021-03-29,2.4928281
2021-03-30,2.3582742
2021-03-31,1.4545177
2021-04-01,1.5525912
2021-04-02,0.21863836
2021-04-03,5.339638
2021-04-04,4.203878
2021-04-05,1.4177575
2021-04-06,1.1416501
2021-04-07,0.8506508
2021-04-08,1.6815128
2021-04-09,4.251959
2021-04-10,5.6333184
2021-04-11,7.3660064
2021-04-12,2.5297282
2021-04-13,4.226973
2021-04-14,10.825419
2021-04-15,9.496252
2021-04-16,2.3230026
2021-04-17,9.094821
2021-04-18,8.998901
2021-04-19,2.6591263
2021-04-20,1.5865788
2021-04-21,0.77437854
2021-04-22,2.3702686
2021-04-23,0.76675504
2021-04-24,1.3590293
2021-04-25,1.9170252
2021-04-26,1.4461056
2021-04-27,2.4296725
2021-04-28,3.6553128
2021-04-29,4.6525526
2021-04-30,4.0964866
2021-05-01,3.319357
2021-05-02,2.5160534
2021-05-03,2.6940534
2021-05-04,4.2736034
2021-05-05,2.284257
2021-05-06,3.158004
2021-05-07,1.9771982
2021-05-08,2.6152909
2021-05-09,3.340051
2021-05-10,3.3396616
2021-05-11,2.82802
2021-05-12,7.184213
2021-05-13,16.790634
2021-05-14,10.071023
2021-05-15,2.11176
2021-05-16,0.30927876
2021-05-17,1.0538079
2021-05-18,4.9854426
2021-05-19,3.9329681
2021-05-20,1.1922127
2021-05-21,3.323223
2021-05-22,0.6979025
2021-05-23,0.28601506
2021-05-24,2.3388565
2021-05-25,0.590221
2021-05-26,1.9823469
2021-05-27,4.656109
2021-05-28,4.4452233
2021-05-29,0.8826852
2021-05-30,4.011883
2021-05-31,3.8718998
2021-06-01,1.8274808
2021-06-02,1.0922546
2021-06-03,1.5838505
2021-06-04,2.7998202
2021-06-05,3.6471252
2021-06-06,2.2567198
2021-06-07,1.5726103
2021-06-08,2.4093554
2021-06-09,2.1602285
2021-06-10,2.0912833
2021-06-11,1.2373766
2021-06-12,0.18761058
2021-06-13,0.10228145
2021-06-14,2.781974
2021-06-15,2.5494936
2021-06-16,2.2369854
2021-06-17,3.4386356
2021-06-18,22.44132
2021-06-19,8.879189
2021-06-20,4.5539665
2021-06-21,2.441163
2021-06-22,2.2530797
2021-06-23,3.5149744
2021-06-24,11.941585
2021-06-25,1.4774417
2021-06-26,0.20681696
2021-06-27,4.427073
2021-06-28,0.9719143
2021-06-29,1.4372525
2021-06-30,12.5071335
2021-07-01,4.623257
2021-07-02,3.8777974
2021-07-03,5.782112
2021-07-04,2.2976444
2021-07-05,1.133331
2021-07-06,1.301194
2021-07-07,0.17248762
2021-07-08,2.7732284
2021-07-09,2.587074
2021-07-10,3.8450677
2021-07-11,2.1620748
2021-07-12,3.4372494
2021-07-13,0.25661898
2021-07-14,3.071624
2021-07-15,2.3404326
2021-07-16,4.8154483
2021-07-17,6.886673
2021-07-18,0.7233634
2021-07-19,3.2057087
2021-07-20,0.92327935
2021-07-21,5.0381513
2021-07-22,2.7593336
2021-07-23,2.748574
2021-07-24,1.1867281
2021-07-25,4.94421
2021-07-26,4.348511
2021-07-27,3.6778946
2021-07-28,1.1388674
2021-07-29,0.28319007
2021-07-30,1.3633448
2021-07-31,3.4520042
2021-08-01,5.1775656
2021-08-02,5.580103
2021-08-03,4.996201
2021-08-04,9.680787
2021-08-05,5.156668
2021-08-06,1.4422183
2021-08-07,4.25111
2021-08-08,3.8651764
2021-08-09,11.78617
2021-08-10,11.001065
2021-08-11,6.2335167
2021-08-12,2.3978271
2021-08-13,1.1961124
2021-08-14,1.043321
2021-08-15,1.6935936
2021-08-16,2.4989016
2021-08-17,3.1508713
2021-08-18,2.182861
2021-08-19,4.1527123
2021-08-20,3.9024832
2021-08-21,2.3410976
2021-08-22,5.3144526
2021-08-23,10.2507515
2021-08-24,4.043179
2021-08-25,2.5524771
2021-08-26,3.0067966
2021-08-27,1.2343454
2021-08-28,0.45862317
2021-08-29,3.6754596
2021-08-30,2.0884345
2021-08-31,1.6211987
2021-09-01,2.4720821
2021-09-02,0.27267918
2021-09-03,1.8337387
2021-09-04,2.5535746
2021-09-05,2.7699254
2021-09-06,0.53136915
2021-09-07,0.44671395
2021-09-08,2.4032633
2021-09-09,0.4599823
2021-09-10,0.12989838
2021-09-11,0.9297784
2021-09-12,1.5940132
2021-09-13,1.5956922
2021-09-14,1.7292267
2021-09-15,2.244658
2021-09-16,1.3513799
2021-09-17,2.7794688
2021-09-18,0.6259587
2021-09-19,0.017865235
2021-09-20,0.060331542
2021-09-21,0.0036034733
2021-09-22,0.14976896
2021-09-23,1.554176
2021-09-24,2.8485243
2021-09-25,3.232662
2021-09-26,3.7845223
2021-09-27,3.263605
2021-09-28,2.6185968
2021-09-29,3.1216857
2021-09-30,3.936741
2021-10-01,3.2088182
2021-10-02,2.83931
2021-10-03,0.97151214
2021-10-04,1.3744059
2021-10-05,0.84103304
2021-10-06,3.0779078
2021-10-07,1.583478
2021-10-08,0.8700858
2021-10-09,1.4902916
2021-10-10,0.7689999
2021-10-11,0.20970492
2021-10-12,0.20163508
2021-10-13,0.1938657
2021-10-14,1.8503147
2021-10-15,1.7716659
2021-10-16,4.118816
2021-10-17,0.98762816
2021-10-18,2.1355984
2021-10-19,0.845006
2021-10-20,0.29303324
2021-10-21,1.649712
2021-10-22,0.87425905
2021-10-23,2.482845
2021-10-24,1.481748
2021-10-25,0.7040613
2021-10-26,2.467659
2021-10-27,2.867232
2021-10-28,2.3854816
2021-10-29,3.1406772
2021-10-30,0.03540286
2021-10-31,0.7903011
2021-11-01,0.7721653
2021-11-02,2.157162
2021-11-03,1.1874752
2021-11-04,0.55223244
2021-11-05,0.3046203
2021-11-06,0.19964446
2021-11-07,0.8181874
2021-11-08,1.3857498
2021-11-09,1.680615
2021-11-10,1.3146981
2021-11-11,2.467327
2021-11-12,2.5020828
2021-11-13,1.3787049
2021-11-14,1.4121746
2021-11-15,2.815256
2021-11-16,2.6651793
2021-11-17,0.7727509
2021-11-18,2.2449372
2021-11-19,1.3807473
2021-11-20,3.9117892
2021-11-21,1.148275
2021-11-22,1.3071145
2021-11-23,1.077337
2021-11-24,0.8384544
2021-11-25,1.160873
2021-11-26,3.6117842
2021-11-27,1.701809
2021-11-28,2.2309122
2021-11-29,1.9810505
2021-11-30,1.0603093
2021-12-01,0.5201399
2021-12-02,0.24362998
2021-12-03,1.5885711
2021-12-04,4.6135907
2021-12-05,4.5840087
2021-12-06,0.89004296
2021-12-07,0.5166363
2021-12-08,1.3775983
2021-12-09,3.7157478
2021-12-10,3.3722436
2021-12-11,2.1266346
2021-12-12,2.9843655
2021-12-13,3.0098658
2021-12-14,3.038758
2021-12-15,4.055411
2021-12-16,3.7789924
2021-12-17,2.7984211
2021-12-18,2.4263194
2021-12-19,2.9664423
2021-12-20,1.8202277
2021-12-21,2.547486
2021-12-22,1.9204899
2021-12-23,1.6869923
2021-12-24,0.42948332
2021-12-25,2.7525265
2021-12-26,8.087988
2021-12-27,3.229086
2021-12-28,1.0397152
2021-12-29,0.29337284
2021-12-30,2.4482133
2021-12-31,0.72673947
2022-01-01,0.99672604
2022-01-02,3.552635
2022-01-03,3.2478254
2022-01-04,1.9068785
2022-01-05,2.5893078
2022-01-06,2.1914566
2022-01-07,2.1447527
2022-01-08,0.54138476
2022-01-09,0.30931678
2022-01-10,3.412428
2022-01-11,2.5093687
2022-01-12,3.5010793
2022-01-13,8.87123
2022-01-14,5.8678207
2022-01-15,18.311474
2022-01-16,6.3307586
2022-01-17,1.2241194
2022-01-18,0.39053443
2022-01-19,0.012454421
2022-01-20,1.7325429
2022-01-21,1.9385694
2022-01-22,2.0919209
2022-01-23,1.4316913
2022-01-24,0.6128396
2022-01-25,1.6013697
2022-01-26,3.5108688
2022-01-27,4.6426444
2022-01-28,11.251428
2022-01-29,9.428321
2022-01-30,2.286495
2022-01-31,2.2941883
2022-02-01,1.6871167
2022-02-02,1.1591847
2022-02-03,1.1093768
2022-02-04,1.1748952
2022-02-05,1.1482116
2022-02-06,0.6202626
2022-02-07,0.40388656
2022-02-08,0.23630904
2022-02-09,1.6337074
2022-02-10,0.13908629
2022-02-11,2.1391182
2022-02-12,2.9341955
2022-02-13,2.5079985
2022-02-14,3.8126843
2022-02-15,0.99097615
2022-02-16,2.011074
2022-02-17,4.113954
2022-02-18,4.6764474
2022-02-19,5.793089
2022-02-20,3.2988207
2022-02-21,1.2477646
2022-02-22,1.9302732
2022-02-23,2.4986513
2022-02-24,1.786241
2022-02-25,1.4410104
2022-02-26,1.4675027
2022-02-27,4.3852096
2022-02-28,2.821895
2022-03-01,1.5583229
2022-03-02,2.5192046
2022-03-03,3.5220602
2022-03-04,10.821788
2022-03-05,14.747551
2022-03-06,2.2037358
2022-03-07,0.75080997
2022-03-08,1.3617945
2022-03-09,1.8883446
2022-03-10,1.9174038
2022-03-11,1.5500101
2022-03-12,3.4623034
2022-03-13,3.2544086
2022-03-14,4.4174166
2022-03-15,3.476455
2022-03-16,6.866337
2022-03-17,3.344776
2022-03-18,3.1650465
2022-03-19,2.625481
2022-03-20,2.9213965
2022-03-21,11.9859
2022-03-22,21.331533
2022-03-23,10.409923
2022-03-24,6.364223
2022-03-25,2.2982237
2022-03-26,8.040639
2022-03-27,11.06733
2022-03-28,3.1424735
2022-03-29,3.5784485
2022-03-30,3.8887336
2022-03-31,2.1878502
2022-04-01,1.8169671
2022-04-02,1.5881923
2022-04-03,7.746475
2022-04-04,0.94224614
2022-04-05,2.3273675
2022-04-06,2.4791265
2022-04-07,2.1233842
2022-04-08,2.0329216
2022-04-09,4.6310863
2022-04-10,1.4760308
2022-04-11,0.36163113
2022-04-12,0.478286
2022-04-13,1.5995382
2022-04-14,0.07562203
2022-04-15,0.33660555
2022-04-16,3.668265
2022-04-17,3.6002042
2022-04-18,0.6740243
2022-04-19,3.068512
2022-04-20,8.068696
2022-04-21,0.90150636
2022-04-22,1.7883583
2022-04-23,4.1730776
2022-04-24,3.182791
2022-04-25,8.680391
2022-04-26,2.5292852
2022-04-27,1.1049858
2022-04-28,4.268718
2022-04-29,3.67121
2022-04-30,1.4507818
2022-05-01,3.6721153
2022-05-02,7.1708465
2022-05-03,3.3504775
2022-05-04,3.6371238
2022-05-05,4.894259
2022-05-06,4.8073297
2022-05-07,5.2932363
2022-05-08,2.6755245
2022-05-09,2.2629194
2022-05-10,1.3374949
2022-05-11,2.6313338
2022-05-12,3.960635
2022-05-13,5.557451
2022-05-14,3.667382
2022-05-15,3.1645358
2022-05-16,1.7056915
2022-05-17,1.4931808
2022-05-18,0.12847862
2022-05-19,0.23081124
2022-05-20,5.436606
2022-05-21,2.665262
2022-05-22,7.0279617
2022-05-23,8.446044
2022-05-24,11.667844
2022-05-25,14.7534
2022-05-26,9.053493
2022-05-27,12.4836855
2022-05-28,91.20916
2022-05-29,49.865833
2022-05-30,14.132179
2022-05-31,6.393535
2022-06-01,3.6889741
2022-06-02,5.1927686
2022-06-03,10.027848
2022-06-04,15.21603
2022-06-05,2.9180806
2022-06-06,5.59897
2022-06-07,5.798034
2022-06-08,2.4940846
2022-06-09,8.58424
2022-06-10,3.1161563
2022-06-11,10.3451605
2022-06-12,0.59034306
2022-06-13,0.864353
2022-06-14,2.504567
2022-06-15,3.8090737
2022-06-16,9.361167
2022-06-17,1.3885006
2022-06-18,0.13758586
2022-06-19,1.4708124
2022-06-20,7.242571
2022-06-21,1.9644194
2022-06-22,67.88622
2022-06-23,8.480149
2022-06-24,6.892407
2022-06-25,1.2596707
2022-06-26,0.34926292
2022-06-27,3.022063
2022-06-28,2.800319
2022-06-29,7.8258286
2022-06-30,3.5537415
2022-07-01,10.404054
2022-07-02,11.446727
2022-07-03,7.168262
2022-07-04,10.663476
2022-07-05,5.228495
2022-07-06,3.3027897
2022-07-07,9.402194
2022-07-08,5.422792
2022-07-09,5.5437074
2022-07-10,1.6039168
2022-07-11,1.7784462
2022-07-12,1.3235657
2022-07-13,3.947677
2022-07-14,0.7824275
2022-07-15,2.083631
2022-07-16,7.542034
2022-07-17,5.463983
2022-07-18,2.1512005
2022-07-19,2.8292491
2022-07-20,4.149902
2022-07-21,10.169343
2022-07-22,7.8163915
2022-07-23,2.5000896
2022-07-24,2.1623247
2022-07-25,0.30036393
2022-07-26,2.9234507
2022-07-27,2.9823673
2022-07-28,2.1946535
2022-07-29,2.1968703
2022-07-30,11.532052
2022-07-31,2.5229785
2022-08-01,2.0119956
2022-08-02,11.090543
2022-08-03,21.26609
2022-08-04,6.928738
2022-08-05,2.4224865
2022-08-06,1.1366992
2022-08-07,4.596127
2022-08-08,0.047683094
2022-08-09,0.17153376
2022-08-10,0.18967883
2022-08-11,2.4830792
2022-08-12,3.3704586
2022-08-13,2.0905406
2022-08-14,0.16684641
2022-08-15,0.59360546
2022-08-16,0.23189473
2022-08-17,3.1039455
2022-08-18,0.5661897
2022-08-19,1.7449883
2022-08-20,0.945679
2022-08-21,2.9934785
2022-08-22,4.8984785
2022-08-23,9.534698
2022-08-24,2.0873353
2022-08-25,1.1381198
2022-08-26,1.0483997
2022-08-27,5.6792583
2022-08-28,2.913906
2022-08-29,1.244821
2022-08-30,0.8836276
2022-08-31,2.7206142
2022-09-01,2.5412602
2022-09-02,2.76138
2022-09-03,0.0041157007
2022-09-04,4.544636
2022-09-05,5.5745997
2022-09-06,3.9160948
2022-09-07,0.9632595
2022-09-08,0.6603219
2022-09-09,0.73896915
2022-09-10,3.5255768
2022-09-11,1.9087119
2022-09-12,0.52767915
2022-09-13,0.97904974
2022-09-14,1.6217612
2022-09-15,1.1319501
2022-09-16,0.13889338
2022-09-17,0.7434704
2022-09-18,2.1063375
2022-09-19,0.18377407
2022-09-20,1.4209833
2022-09-21,0.54036236
2022-09-22,1.6867895
2022-09-23,1.0962931
2022-09-24,0.3447431
2022-09-25,1.9581299
2022-09-26,0.7439787
2022-09-27,0.2427565
2022-09-28,0.8383546
2022-09-29,0.31793013
2022-09-30,0.7118792
2022-10-01,0.91478777
2022-10-02,2.4941611
2022-10-03,0.2443377
2022-10-04,0.15613048
2022-10-05,0.8679488
2022-10-06,2.6980703
2022-10-07,1.9075638
2022-10-08,1.7157707
2022-10-09,2.3754034
2022-10-10,3.080181
2022-10-11,2.6457949
2022-10-12,0.57260317
2022-10-13,2.8055136
2022-10-14,0.849668
2022-10-15,2.2724817
2022-10-16,3.589059
2022-10-17,2.364366
2022-10-18,2.7756689
2022-10-19,2.2281897
2022-10-20,0.3710084
2022-10-21,0.32874617
2022-10-22,2.1210728
2022-10-23,0.75065213
2022-10-24,0.46128392
2022-10-25,0.5493223
2022-10-26,0.11622611
2022-10-27,0.8246393
2022-10-28,0.6290226
2022-10-29,0.2306046
2022-10-30,0.21101475
2022-10-31,1.0436766
2022-11-01,0.2205046
2022-11-02,0.098870665
2022-11-03,0.13951656
2022-11-04,0.8694013
2022-11-05,5.3020606
2022-11-06,2.9713707
2022-11-07,1.5943748
2022-11-08,1.023712
2022-11-09,0.7966771
2022-11-10,0.46128687
2022-11-11,2.6387434
2022-11-12,4.3064194
2022-11-13,2.5131705
2022-11-14,2.5609915
2022-11-15,1.3996954
2022-11-16,1.3617471
2022-11-17,1.477406
2022-11-18,1.9349238
2022-11-19,2.3171852
2022-11-20,0.77872926
2022-11-21,0.49427417
2022-11-22,4.3108916
2022-11-23,1.6335297
2022-11-24,1.4823008
2022-11-25,0.68370134
2022-11-26,1.3111213
2022-11-27,0.9164781
2022-11-28,1.3551784
2022-11-29,1.3784131
2022-11-30,13.338416
2022-12-01,1.6717514
2022-12-02,1.3409363
2022-12-03,2.9357307
2022-12-04,4.160052
2022-12-05,8.842956
2022-12-06,1.5284568
2022-12-07,0.8361972
2022-12-08,1.5327677
2022-12-09,1.7709364
2022-12-10,0.9431181
2022-12-11,2.732402
2022-12-12,1.4700546
2022-12-13,0.6328082
2022-12-14,0.38340485
2022-12-15,0.16183709
2022-12-16,0.08311207
2022-12-17,1.3102877
2022-12-18,0.41618744
2022-12-19,0.15927549
2022-12-20,0.88812727
2022-12-21,0.9500148
2022-12-22,1.4262037
2022-12-23,4.1343594
2022-12-24,2.9869835
2022-12-25,3.1262996
2022-12-26,0.66026396
2022-12-27,2.937215
2022-12-28,3.2410748
2022-12-29,2.3693497
2022-12-30,2.3648856
2022-12-31,2.4145992
