ds,mean,max,p90,p95
2020-01-29,2.1828158,4.1117697,3.6823657751083374,4.009658336639403
2020-01-30,2.2986891,3.0692735,2.973449444770813,3.0512579441070558
2020-01-31,1.0975677,1.9723319,1.9494891047477723,1.9677812695503234
2020-02-01,6.3574767,11.029054,9.281369590759276,9.791162014007568
2020-02-02,4.6691394,6.7242374,5.920801162719727,6.2038083314895625
2020-02-03,9.135954,11.970429,11.606998920440674,11.759481859207153
2020-02-04,2.4920738,3.4553704,3.168954563140869,3.4049944519996638
2020-02-05,1.5490184,2.0280216,1.9095048308372498,1.985428214073181
2020-02-06,2.9949665,3.7338128,3.407932734489441,3.605616414546966
2020-02-07,1.5957913,2.3308098,2.102430534362793,2.2265293836593627
2020-02-08,0.5300167,1.2094594,0.8875206112861633,1.1124850928783412
2020-02-09,0.9616011,1.24982,1.1751234650611877,1.206961041688919
2020-02-10,2.4258308,3.065452,2.930190420150757,3.02334349155426
2020-02-11,2.9755127,4.042084,3.6558449029922486,3.7636026978492736
2020-02-12,2.182216,2.5654538,2.513479733467102,2.543155109882355
2020-02-13,9.604789,12.558952,11.40706729888916,12.01853766441345
2020-02-14,2.0988426,2.5432453,2.3857534885406495,2.4977470517158507
2020-02-15,0.5182546,1.0276228,0.8625954389572144,0.9085111320018767
2020-02-16,2.6369128,3.4769378,3.20620539188385,3.3434075593948362
2020-02-17,1.7488369,2.1423728,2.101678419113159,2.1326493978500367
2020-02-18,1.5893775,3.075309,2.1866343736648557,2.5976064443588247
2020-02-19,2.1752367,2.8324785,2.681901741027832,2.7915287613868713
2020-02-20,9.050051,11.067134,10.725116634368897,10.857665252685546
2020-02-21,3.3089828,4.024948,3.825762391090393,3.876671254634857
2020-02-22,1.8830341,3.1613774,2.801028871536255,3.115563058853149
2020-02-23,1.6113316,2.3645678,2.1334078788757322,2.140709102153778
2020-02-24,1.9025208,2.2581122,2.190013003349304,2.2344178676605226
2020-02-25,1.7031873,2.8839025,2.5850133895874023,2.6439974188804625
2020-02-26,1.4216294,1.983127,1.91009863615036,1.95585578083992
2020-02-27,1.0027527,2.183266,1.6580604195594786,1.9850029528141016
2020-02-28,1.6317009,2.4036498,2.324202823638916,2.353621208667755
2020-02-29,2.2205594,2.9063027,2.6724607706069947,2.770683586597442
2020-03-01,3.659832,11.098433,7.948451852798462,9.001949310302733
2020-03-02,1.1544856,1.9693404,1.790526497364044,1.8249374091625215
2020-03-03,2.8113754,5.266464,4.4803143501281735,4.689313006401061
2020-03-04,5.5590653,9.0567465,8.454341316223145,8.979940843582153
2020-03-05,0.9316141,2.5245695,1.7289481878280635,2.4133243680000294
2020-03-06,1.7164763,4.3166494,3.6255998134613034,3.690581715106964
2020-03-07,2.6070704,3.8882446,3.7836920499801634,3.8425609946250914
2020-03-08,0.27562264,0.8656813,0.691339087486267,0.7499185174703596
2020-03-09,0.47382638,1.2790293,0.9965308010578156,1.0006852954626084
2020-03-10,1.4115669,3.237214,2.7671657562255856,3.1605733990669242
2020-03-11,4.7741604,6.2699847,5.698828125,5.840451025962829
2020-03-12,8.838193,15.647065,12.248624038696288,14.37318520545959
2020-03-13,4.1186523,14.003401,10.687976646423339,11.47063112258911
2020-03-14,3.561694,7.9173098,5.87428092956543,7.029112815856931
2020-03-15,22.215616,26.82662,25.500655937194825,25.940444278717038
2020-03-16,5.411384,11.654965,7.301539659500122,10.450789690017693
2020-03-17,5.5465407,11.615275,9.717225646972656,11.388992023468015
2020-03-18,9.494869,14.881418,14.498678302764892,14.678003644943237
2020-03-19,5.109305,9.406175,7.1311847209930415,7.337612676620483
2020-03-20,0.37010896,0.8829713,0.6922267377376555,0.791521370410919
2020-03-21,0.83784384,1.4843476,1.298612403869629,1.4202469944953915
2020-03-22,1.8016181,3.3440514,2.524654507637024,2.9819734215736378
2020-03-23,4.5092607,10.110373,7.755906295776366,9.722394371032712
2020-03-24,3.7276542,5.4088764,4.700913190841675,4.986673879623413
2020-03-25,5.1985908,6.971773,6.200133323669434,6.6193075418472285
2020-03-26,0.8097935,1.1510997,1.074152088165283,1.1097242593765257
2020-03-27,2.2983046,2.832759,2.6947283029556273,2.8113260030746456
2020-03-28,2.2874389,3.9016778,3.8306931018829347,3.8708281755447387
2020-03-29,13.335663,17.960875,16.410503005981447,16.790408039093016
2020-03-30,6.370847,9.060911,8.599344730377197,8.75502734184265
2020-03-31,2.1473234,3.6393113,3.0631703853607175,3.481002724170684
2020-04-01,2.833744,4.731346,3.593403363227844,3.7050417661666866
2020-04-02,3.6140203,4.952359,4.779221916198731,4.86652717590332
2020-04-03,5.357706,7.7419815,6.919827890396118,7.002176570892334
2020-04-04,2.6593277,6.916727,3.7849796533584583,4.4095708370208735
2020-04-05,1.9911939,2.4765499,2.3439130544662476,2.362472081184387
2020-04-06,1.8001332,2.3379772,2.0969687700271606,2.289076149463653
2020-04-07,1.6572005,2.3980727,2.158868098258972,2.286442196369171
2020-04-08,0.11675463,0.49528703,0.2435019612312317,0.3119488060474394
2020-04-09,0.09969219,0.18802285,0.14840029180049896,0.1564599573612213
2020-04-10,2.5386493,4.608654,3.790513348579407,3.8324004888534544
2020-04-11,1.9876462,2.9207876,2.499317765235901,2.5668630123138425
2020-04-12,2.1469338,3.677168,3.1148956775665284,3.5776697039604177
2020-04-13,0.30005544,0.8616618,0.5282134473323821,0.6979655504226682
2020-04-14,0.76160175,1.3942568,1.2529760003089905,1.2823063790798186
2020-04-15,3.1371603,5.22373,4.101001477241516,4.868845176696776
2020-04-16,25.29775,28.728622,27.694026565551756,28.13787269592285
2020-04-17,6.4623904,10.996983,9.31384105682373,10.017285966873168
2020-04-18,8.726011,13.800193,11.950386047363281,13.312204790115354
2020-04-19,3.7774389,6.1233454,5.418759346008301,5.651227450370788
2020-04-20,7.9668374,15.561365,13.0265661239624,14.560351753234862
2020-04-21,7.5217404,12.454739,10.438182735443114,11.549996185302732
2020-04-22,5.252689,7.1878805,6.780174016952515,7.047971534729004
2020-04-23,4.4389806,6.9382043,6.091681718826294,6.2344605207443236
2020-04-24,3.127515,4.5011725,3.522322988510132,4.322903418540952
2020-04-25,6.6173687,11.653322,9.50094165802002,11.269339179992672
2020-04-26,13.765045,20.34121,18.565585899353025,20.00031509399414
2020-04-27,2.5500023,4.609324,3.882121348381042,4.25771632194519
2020-04-28,0.74627703,2.258353,1.0628368258476257,1.1043201744556426
2020-04-29,0.8164074,2.1043017,1.1122360825538635,1.9162465751171092
2020-04-30,8.854476,11.18763,10.618948936462402,10.798625326156616
2020-05-01,1.7923441,3.4406047,3.0805853128433225,3.3143578410148615
2020-05-02,1.1363906,1.6265005,1.5496164560317993,1.5734244644641877
2020-05-03,1.1862937,2.1838167,2.0749199867248533,2.1666331648826596
2020-05-04,0.870231,2.3712208,1.9224543571472166,2.084260129928589
2020-05-05,2.8677676,5.554889,4.44620532989502,5.31503322124481
2020-05-06,2.154518,4.0829635,3.2671495914459223,3.6580050706863396
2020-05-07,0.35983512,1.2504534,0.956021249294281,0.9706981480121613
2020-05-08,0.11837383,0.46294332,0.39634108543395985,0.45256316661834717
2020-05-09,3.1392143,5.221896,4.639256954193115,4.714718914031982
2020-05-10,1.9900063,2.9473615,2.757581853866577,2.919227051734924
2020-05-11,2.4752634,4.393518,3.938951539993286,4.013118159770966
2020-05-12,3.3236778,5.533001,5.000744485855102,5.429348993301391
2020-05-13,4.1310945,6.221224,5.856082963943481,5.977414298057556
2020-05-14,4.8592224,6.9431767,6.501198577880859,6.708173084259033
2020-05-15,5.713419,7.2081122,6.923938035964966,7.027967047691345
2020-05-16,3.9712734,6.440155,5.905070829391479,5.963618016242981
2020-05-17,2.9519615,3.5566106,3.4977883815765383,3.5305499792099
2020-05-18,2.2193696,3.0367074,2.7875475883483887,2.931718075275421
2020-05-19,3.5166943,4.7591333,4.184602308273315,4.4247778177261345
2020-05-20,5.83005,6.970512,6.868905019760132,6.898478412628174
2020-05-21,3.81229,6.0517864,5.589010095596313,5.697656774520874
2020-05-22,4.783237,7.411219,6.587706851959228,7.064629197120666
2020-05-23,20.61484,40.319973,32.99508514404297,37.21182613372802
2020-05-24,15.602993,21.47464,19.642658042907716,20.357705783843993
2020-05-25,17.390259,34.71194,31.127202033996582,32.11295642852783
2020-05-26,1.6315466,2.8984456,2.24242262840271,2.700259768962859
2020-05-27,1.1721812,1.6882114,1.5389010787010193,1.65060139298439
2020-05-28,3.121399,3.9968557,3.8780327796936036,3.974309265613556
2020-05-29,7.623741,14.138629,11.696489143371581,12.911968183517455
2020-05-30,13.059598,32.748543,26.058241271972655,27.76356859207153
2020-05-31,2.4712434,5.466958,4.517377424240112,5.302986049652098
2020-06-01,2.2277772,3.2505393,3.187882995605469,3.245456576347351
2020-06-02,2.1793394,3.5484555,2.879632782936096,3.28221571445465
2020-06-03,1.429575,2.2678776,2.1951469659805296,2.2310131430625915
2020-06-04,2.3930085,2.8028502,2.752099132537842,2.7855873107910156
2020-06-05,3.9019835,6.3240266,5.575782012939453,5.736989212036133
2020-06-06,6.8189545,12.273335,11.046133041381836,11.346979522705078
2020-06-07,28.201883,46.01688,37.72834739685059,40.5985855102539
2020-06-08,18.080229,38.815422,36.21369323730468,38.51696510314941
2020-06-09,5.4810624,8.354312,7.552846813201904,7.692631459236145
2020-06-10,7.8374934,9.830188,9.243246364593505,9.595522546768187
2020-06-11,3.1895216,4.4883976,4.345354795455933,4.452527284622192
2020-06-12,2.9111776,10.09675,6.316116428375244,7.265559101104735
2020-06-13,5.2731338,7.373042,6.71343879699707,6.932806921005248
2020-06-14,6.501494,11.685632,9.993202877044677,10.606057739257812
2020-06-15,9.71634,14.923272,13.561599922180175,14.222447490692137
2020-06-16,3.3526068,4.3995156,4.035275888442993,4.1594089508056635
2020-06-17,6.501814,12.9384985,11.425571537017822,11.94074397087097
2020-06-18,4.7314525,12.211392,10.406432056427,10.95956048965454
2020-06-19,36.444576,43.99405,42.970863342285156,43.565036582946775
2020-06-20,3.931098,5.1725883,4.7603747844696045,4.930152869224548
2020-06-21,3.6926033,6.796481,5.86644377708435,6.460289692878722
2020-06-22,0.12879802,0.23651123,0.22308342158794403,0.22569000720977783
2020-06-23,1.6334921,5.0995574,4.230136966705322,4.492095518112182
2020-06-24,1.6503569,3.426805,3.068333864212036,3.3442543864250176
2020-06-25,1.9787112,3.1666756,2.852154803276062,3.032154333591461
2020-06-26,4.485495,5.4713426,5.12397756576538,5.360395073890686
2020-06-27,2.4619403,4.1321664,3.5768114805221556,3.702615439891815
2020-06-28,8.386326,14.16575,12.96144561767578,14.034423160552977
2020-06-29,1.2505126,2.9686303,2.082287001609802,2.509143722057342
2020-06-30,2.8398752,3.8465166,3.6403045892715453,3.694667303562164
2020-07-01,5.772388,10.368824,8.476434516906737,8.576774549484252
2020-07-02,1.606635,2.0543962,1.8679258108139039,1.9403979063034056
2020-07-03,2.409754,3.2721808,3.136648106575012,3.199666035175323
2020-07-04,0.06385539,0.24709404,0.21460875868797297,0.24537891149520874
2020-07-05,16.51365,21.739689,20.125747871398925,20.75237627029419
2020-07-06,10.399425,24.103075,20.51087341308594,20.945727443695066
2020-07-07,1.5712243,2.1659286,2.004806840419769,2.0931362867355348
2020-07-08,1.5137109,2.200477,2.0489699125289915,2.0854915738105775
2020-07-09,4.0785117,5.234043,4.757063674926758,4.788535952568054
2020-07-10,1.8268071,2.9344783,2.6111177921295163,2.7937483549118043
2020-07-11,3.417331,4.901185,4.373582077026367,4.587419438362121
2020-07-12,2.8301675,7.297007,5.6763596534729,6.761708283424375
2020-07-13,0.3171496,1.1264659,0.8264873266220092,0.9458925575017927
2020-07-14,0.48086163,0.83821416,0.7483340919017791,0.7842874199151992
2020-07-15,0.4963291,1.4212418,0.8339653253555298,1.0301296889781948
2020-07-16,2.8727322,4.1332927,3.7677980422973634,3.8870952010154722
2020-07-17,15.995042,24.363989,21.03378372192383,21.516350555419923
2020-07-18,4.6454835,6.979629,5.753506755828857,6.733615255355833
2020-07-19,3.9593334,5.8670826,5.575393104553222,5.813004350662231
2020-07-20,4.2270417,5.324611,5.125756072998047,5.146174788475037
2020-07-21,0.3514934,1.0314226,0.764805245399475,0.8585347771644591
2020-07-22,0.025058165,0.110439956,0.07068663835525513,0.10422002524137489
2020-07-23,0.8889103,1.5025436,1.4048650622367858,1.4872548162937163
2020-07-24,0.6860673,0.9401567,0.8051249742507934,0.8079550862312317
2020-07-25,2.6863346,3.335431,3.199527144432068,3.3119104266166683
2020-07-26,4.221671,5.2346106,4.706155443191528,4.820358848571777
2020-07-27,0.9733874,1.6567311,1.3000827074050902,1.3419808268547058
2020-07-28,0.7607487,1.3184384,1.1345133185386658,1.2760135769844052
2020-07-29,4.2421703,5.5041494,5.285717344284057,5.392073059082031
2020-07-30,1.0716686,1.9713819,1.7812140464782715,1.8514135003089904
2020-07-31,4.306902,5.8773212,5.32193694114685,5.491473078727722
2020-08-01,4.7401443,7.9524794,6.614307594299317,7.009827136993407
2020-08-02,1.8660973,4.2486115,2.9588732957839965,3.1885388731956477
2020-08-03,0.37171522,0.8975864,0.7655512630939483,0.792560938000679
2020-08-04,1.055871,1.7859027,1.6953378200531006,1.77018027305603
2020-08-05,1.1814985,2.2712202,1.7371087670326233,1.9340861499309536
2020-08-06,1.3373798,2.08785,1.8965986609458922,2.0181338012218473
2020-08-07,1.2958428,2.5342145,2.0058512091636658,2.1985128521919246
2020-08-08,2.2363145,3.298033,2.983508992195129,3.0686069488525387
2020-08-09,3.8056643,5.522581,5.142505788803101,5.240431642532348
2020-08-10,0.6510206,1.222983,1.148398220539093,1.1985975742340087
2020-08-11,0.833445,2.7591019,1.1962210416793821,2.495421254634854
2020-08-12,3.2884572,4.482712,4.390775108337402,4.475625324249267
2020-08-13,7.0318313,15.56797,10.824150085449217,11.382542181015015
2020-08-14,0.14061828,0.49116015,0.37600174546241755,0.43188147246837605
2020-08-15,0.76010823,1.9396281,1.1592366218566894,1.7086534678935992
2020-08-16,2.5624583,4.2310433,3.9071955204010007,4.173528623580932
2020-08-17,1.883585,3.994645,3.5238206624984736,3.8742417216300957
2020-08-18,2.198283,4.1647267,3.3716715574264526,3.5122631788253784
2020-08-19,0.03646968,0.10671358,0.08687253296375273,0.10151307284831998
2020-08-20,1.539394,3.1904478,2.6702488899230956,2.9979398488998408
2020-08-21,3.117688,5.064917,3.9996896743774415,4.081708908081055
2020-08-22,1.0093399,1.9197347,1.4381999254226683,1.6070722103118893
2020-08-23,0.92784625,1.6406462,1.4036670327186584,1.5213978052139279
2020-08-24,0.001459072,0.009924173,0.004985928535461424,0.005741417407989501
2020-08-25,0.20762904,0.76987594,0.6330125123262403,0.7174592465162277
2020-08-26,0.75120157,1.2435347,1.1208080768585205,1.1651173412799836
2020-08-27,0.03869951,0.15925914,0.13814345002174372,0.15873704105615616
2020-08-28,1.0024875,1.7699935,1.5983529090881348,1.6890944361686706
2020-08-29,2.4376643,3.3665874,3.066851806640625,3.0874369859695436
2020-08-30,1.8825669,3.003295,2.703296947479248,2.9218834400177
2020-08-31,2.4569046,3.2123096,3.0164907693862912,3.108877146244049
2020-09-01,5.4406414,7.1991906,6.900120401382447,7.060519194602966
2020-09-02,4.2201395,5.8222113,5.674181032180786,5.752053427696228
2020-09-03,3.1348276,5.2665505,4.641004323959351,5.147663617134094
2020-09-04,1.4474397,2.666753,2.3068583488464354,2.5239871025085447
2020-09-05,2.5725863,5.2060966,4.3094456672668455,4.518126010894775
2020-09-06,0.4787582,1.1613867,0.8909245908260344,1.0210348069667814
2020-09-07,0.1762842,0.55746657,0.3467735558748245,0.40436573326587666
2020-09-08,0.061305955,0.22993907,0.19209049642086024,0.2238985151052475
2020-09-09,4.03437,5.849772,5.266839504241943,5.695495319366454
2020-09-10,2.737091,3.6375074,3.5413795471191407,3.593877577781677
2020-09-11,1.7976589,4.2766037,2.512206959724426,2.7540112853050225
2020-09-12,0.25699505,0.78986585,0.656692725419998,0.7685262799263
2020-09-13,0.2500798,0.86945295,0.44321902096271504,0.8090111002326004
2020-09-14,2.8158896,4.2147217,3.656382369995117,3.7020298719406126
2020-09-15,1.886928,3.0954921,2.594648241996765,2.686927247047424
2020-09-16,2.8475564,4.5876656,3.8897122621536253,4.211430013179778
2020-09-17,0.16475292,0.29795766,0.2505619078874588,0.28549190610647196
2020-09-18,1.9746757,3.4111319,2.498655080795288,2.9548399448394767
2020-09-19,1.414112,1.996968,1.7165754437446594,1.9087878108024594
2020-09-20,0.8335207,2.263589,1.1477168202400208,1.7346430599689469
2020-09-21,1.8039292,2.9368312,2.8634867668151855,2.884633016586304
2020-09-22,0.9024797,1.2451015,1.110797357559204,1.1135740458965302
2020-09-23,0.37799978,0.72671103,0.6904333829879761,0.7135143756866454
2020-09-24,0.87851447,2.2607074,1.7171026229858395,1.9552064776420592
2020-09-25,1.0731565,2.1096044,1.4090749979019164,1.5620101451873776
2020-09-26,1.3796326,3.2319798,2.1269864559173586,3.053477621078489
2020-09-27,0.5890444,1.4477402,1.1770970702171324,1.3391223728656767
2020-09-28,1.7522427,2.8595777,2.7465187311172485,2.78393737077713
2020-09-29,0.9515478,1.9662087,1.6054227590560912,1.787920624017715
2020-09-30,0.91002756,1.9408257,1.5888978004455567,1.86775734424591
2020-10-01,0.49085236,0.8293763,0.7735855460166929,0.8267439812421798
2020-10-02,1.6655723,2.5955215,2.3022146701812742,2.4448573946952816
2020-10-03,0.8260975,2.608972,1.4795977830886842,1.6378745734691615
2020-10-04,1.1614531,1.7247908,1.5642144083976746,1.6879575371742246
2020-10-05,1.1875483,1.6472489,1.518393635749817,1.6218616068363187
2020-10-06,0.19816,0.76452124,0.4373485594987867,0.6075974553823469
2020-10-07,0.94761485,1.1965297,1.12676842212677,1.135888695716858
2020-10-08,2.1010869,3.4922934,3.211601495742798,3.3013692140579223
2020-10-09,1.0441859,1.4897203,1.34221134185791,1.3983755290508268
2020-10-10,0.18089093,0.30906498,0.27056932449340815,0.30308626592159266
2020-10-11,0.4836612,1.4706881,0.6558868288993835,0.7076397538185119
2020-10-12,0.5910096,1.4139831,1.0790355026721954,1.1723649978637694
2020-10-13,0.37314966,0.6479457,0.5674585700035095,0.5816046893596649
2020-10-14,2.272256,3.6427975,3.0261256217956545,3.1065590262413023
2020-10-15,2.0835052,2.7840583,2.6164470672607423,2.6536868453025817
2020-10-16,0.69459844,1.315661,1.178075700998306,1.295389723777771
2020-10-17,1.420082,4.2556653,2.1974401473999023,3.843882703781124
2020-10-18,0.40067235,0.7380061,0.6721831560134888,0.7075933694839477
2020-10-19,1.8865596,3.0085888,2.8875888109207155,2.947291302680969
2020-10-20,0.7438104,1.6932786,1.2752420186996458,1.5774859786033626
2020-10-21,2.4623487,3.4258766,3.050439453125,3.201571941375732
2020-10-22,2.4584148,4.0225253,3.2608206033706666,3.624548625946044
2020-10-23,1.8355776,2.7395995,2.4360402107238768,2.552403211593628
2020-10-24,0.8863554,1.1881814,1.1047968864440918,1.1363655269145965
2020-10-25,5.162205,6.803588,6.15500955581665,6.386957478523254
2020-10-26,0.6666548,1.505251,1.0601600289344786,1.224390923976898
2020-10-27,0.62448555,1.2289435,1.0129905819892882,1.1811476111412045
2020-10-28,0.65995353,1.0612755,0.8901964664459229,1.0224682152271267
2020-10-29,1.4808122,2.780325,2.3995730876922603,2.6247654914855953
2020-10-30,3.0240545,4.0918427,3.7897388219833372,3.94437997341156
2020-10-31,2.5311499,3.6506572,3.3876290559768676,3.4590335011482236
2020-11-01,1.2197672,2.6089063,1.6150202870368957,1.7022471368312833
2020-11-02,0.40734437,0.74785507,0.6883963227272033,0.7335489988327026
2020-11-03,0.52182,1.3510348,0.8302189409732819,1.1117040604352944
2020-11-04,0.72762305,1.7975874,1.4186280846595762,1.6148624837398526
2020-11-05,1.1824855,2.347015,1.5513688087463378,2.041704249382018
2020-11-06,3.2253716,4.3723965,3.956473970413208,4.032253539562225
2020-11-07,3.4204652,4.494213,4.079938697814941,4.172291302680969
2020-11-08,2.6974087,3.3757463,3.308286929130554,3.3265586733818053
2020-11-09,5.9050465,8.314239,7.779969882965087,8.007740569114684
2020-11-10,3.067126,5.0105214,4.238910341262818,4.589899325370788
2020-11-11,3.1099882,7.0634785,5.507657623291015,6.048345041275023
2020-11-12,2.3759472,3.891769,2.9756625175476072,3.2070965766906734
2020-11-13,1.3855861,2.3611925,2.0948204517364504,2.1493229627609254
2020-11-14,1.790455,2.3540957,2.073346662521362,2.089141070842743
2020-11-15,0.63554746,1.1647627,1.06241112947464,1.0975053131580352
2020-11-16,2.3987792,5.31709,3.626328206062317,4.101222050189971
2020-11-17,1.6654634,2.3049269,2.180653476715088,2.2774935126304623
2020-11-18,0.62511927,0.8675225,0.7802907168865204,0.7944660216569901
2020-11-19,0.96787816,1.4219881,1.226198971271515,1.3756350100040433
2020-11-20,1.5388832,4.318242,2.172776174545288,2.530266547203063
2020-11-21,0.58791524,0.8529529,0.7698446393013,0.8107615590095519
2020-11-22,0.34083533,0.66009164,0.5634814500808716,0.6461247801780698
2020-11-23,0.9683378,1.4686286,1.423023235797882,1.452804720401764
2020-11-24,2.4224107,3.446844,3.324232673645019,3.4284152150154115
2020-11-25,2.8942156,6.6933746,6.199319076538085,6.633330702781677
2020-11-26,1.529198,2.3173988,2.1402642726898193,2.264839792251587
2020-11-27,1.4192171,2.1598787,1.852102518081665,2.0238571286201474
2020-11-28,0.7579636,1.3014182,1.1307441532611846,1.2420013725757597
2020-11-29,1.9254855,4.8551893,2.3386163473129273,2.5516017913818354
2020-11-30,0.18218458,0.5073577,0.3613322973251343,0.44904034584760644
2020-12-01,1.9369305,3.5180674,2.5241038799285884,2.7822542667388914
2020-12-02,2.0158637,2.3673728,2.2827538728713987,2.311473071575165
2020-12-03,2.9231424,3.7800856,3.65900661945343,3.7452141880989074
2020-12-04,2.1380732,2.5957062,2.4773443698883058,2.488624560832977
2020-12-05,1.2680452,1.8749424,1.732462966442108,1.76582515835762
2020-12-06,0.44348443,1.0628171,0.9122572422027587,0.9224930435419083
2020-12-07,0.27247986,0.6092787,0.43206363916397095,0.4589593037962913
2020-12-08,0.4251975,1.1244864,0.8142944216728211,0.9054146915674207
2020-12-09,0.6051269,1.8987783,1.45377140045166,1.6507424831390378
2020-12-10,0.80578405,1.2334585,1.1146780490875243,1.166716569662094
2020-12-11,0.4865954,1.1576705,0.8148392021656035,0.9897965073585507
2020-12-12,1.0011106,2.6716666,2.3136162281036374,2.512525391578674
2020-12-13,3.2231703,4.218209,3.876160955429077,4.0005433559417725
2020-12-14,1.256759,1.8121593,1.7187474250793457,1.7260091125965118
2020-12-15,2.3506083,3.1465847,2.8696876764297485,2.90703626871109
2020-12-16,2.7170973,3.6881964,3.4694840669631954,3.650555920600891
2020-12-17,1.584562,2.0615342,1.8885796427726744,1.909750908613205
2020-12-18,1.9944671,2.7016768,2.502328324317932,2.659910750389099
2020-12-19,1.3304988,2.0875373,2.0047929525375365,2.0398558378219604
2020-12-20,0.5379101,1.194363,0.9782444357872009,1.1269977986812587
2020-12-21,1.0119747,1.9048162,1.6168885707855223,1.7367871701717377
2020-12-22,0.85182023,1.6740711,1.5355057954788207,1.6134606719017028
2020-12-23,1.6214533,2.7069442,2.383688640594482,2.42380108833313
2020-12-24,1.703309,2.8853745,2.476082468032837,2.7693399310111992
2020-12-25,3.063893,4.2820435,3.8316114902496334,3.9948481202125548
2020-12-26,1.3494415,1.9052879,1.7194814801216125,1.7607417464256285
2020-12-27,2.0422163,2.9940002,2.751880073547363,2.8249056577682494
2020-12-28,1.082842,1.6883641,1.5464447379112243,1.6029163002967834
2020-12-29,0.047158282,0.20938523,0.11532349884510039,0.12570588290691376
2020-12-30,2.611883,3.4771514,3.1545050382614135,3.1644527554512023
2020-12-31,2.8633912,4.2636127,3.842618322372436,4.055029773712158
2021-01-01,0.58820933,0.9153224,0.8623190402984618,0.8979797363281249
2021-01-02,0.3714478,0.9408854,0.8260846734046935,0.8747844368219375
2021-01-03,0.7347996,1.0032556,0.9495321333408355,0.9658582419157028
2021-01-04,2.168288,2.8297412,2.6496420860290524,2.769073987007141
2021-01-05,0.5897501,1.0460682,0.9363982915878296,1.0075799614191054
2021-01-06,0.9519756,1.2943127,1.1971747398376464,1.2231319069862365
2021-01-07,1.285452,2.8861017,2.5057104587554933,2.822735881805419
2021-01-08,0.40184474,1.1083922,0.9590983390808105,0.9857818484306335
2021-01-09,0.73730296,1.4871683,1.2423397302627563,1.3450388014316557
2021-01-10,0.78728676,1.33745,1.094017207622528,1.166103810071945
2021-01-11,1.5381979,1.8459052,1.7700292110443114,1.8105632841587067
2021-01-12,1.9059788,2.3836553,2.2903247356414793,2.3173027873039245
2021-01-13,1.2040603,1.5325055,1.324339544773102,1.3828012704849242
2021-01-14,1.9582357,3.5571263,2.9193037033081053,3.311042273044585
2021-01-15,2.1508532,3.724996,3.316440343856811,3.5849437832832334
2021-01-16,0.67153543,2.1822379,1.222535991668701,1.260876613855362
2021-01-17,3.1010144,4.5788436,4.307108402252197,4.481913375854492
2021-01-18,3.6977165,4.7639565,4.2935168743133545,4.5823969602584835
2021-01-19,2.5221992,3.4203753,2.883673334121704,3.091858279705047
2021-01-20,4.186642,5.712517,5.204805183410644,5.485047769546508
2021-01-21,1.4558268,2.1592937,1.8670864224433898,2.044262999296188
2021-01-22,0.773706,1.4963746,1.147118580341339,1.2760501563549038
2021-01-23,1.2377362,2.304758,1.9225872993469237,2.2348780393600456
2021-01-24,2.7478988,3.6784635,3.3857154130935667,3.540508329868316
2021-01-25,1.4470692,2.4271233,2.1164455533027646,2.3046924829483033
2021-01-26,3.5352046,4.2096586,4.129685497283935,4.159556865692139
